CustomerID,LastPurchase,DaysSinceLastPurchase,Churn
17109,2011-11-10 16:59:00,28,0
17110,2011-06-27 12:58:00,164,1
17111,2011-10-23 15:59:00,46,0
17114,2011-12-04 12:17:00,5,0
17115,2011-12-01 14:30:00,7,0
17117,2011-02-24 13:54:00,287,1
17118,2011-01-26 12:19:00,317,1
17119,2011-12-06 14:40:00,2,0
17120,2011-04-20 15:21:00,232,1
17122,2011-08-12 14:33:00,118,1
17123,2011-07-01 10:47:00,161,1
17124,2011-06-07 14:02:00,184,1
17125,2011-10-20 14:41:00,49,0
17126,2011-07-10 13:52:00,151,1
17128,2011-01-09 12:02:00,334,1
17131,2011-12-04 12:52:00,4,0
17133,2011-11-24 12:27:00,15,0
17134,2011-08-25 09:53:00,106,1
17135,2011-11-23 16:48:00,15,0
17138,2011-03-09 11:54:00,275,1
17139,2011-11-24 10:12:00,15,0
17140,2011-04-06 13:33:00,246,1
17142,2011-04-14 18:22:00,238,1
17144,2011-12-08 17:57:00,0,0
17146,2011-08-26 12:44:00,105,1
17147,2011-11-17 12:32:00,22,0
17148,2011-10-19 09:59:00,51,0
17152,2011-05-29 12:19:00,194,1
17153,2011-11-15 13:42:00,23,0
17154,2011-09-25 13:42:00,74,0
17155,2011-11-22 12:38:00,17,0
17157,2011-12-02 09:10:00,7,0
17158,2011-11-07 15:15:00,31,0
17159,2011-11-18 10:52:00,21,0
17160,2011-11-08 14:05:00,30,0
17162,2011-11-11 11:34:00,28,0
17163,2011-11-18 08:57:00,21,0
17164,2011-11-07 09:14:00,32,0
17165,2011-02-28 16:39:00,283,1
17166,2011-11-01 09:46:00,38,0
17169,2011-10-13 10:25:00,57,0
17171,2011-02-23 16:37:00,288,1
17172,2011-09-22 09:36:00,78,0
17173,2011-12-04 14:40:00,4,0
17174,2011-05-06 11:47:00,217,1
17175,2011-10-26 15:31:00,43,0
17176,2011-05-22 12:41:00,201,1
17179,2011-06-14 16:48:00,177,1
17180,2011-10-14 15:46:00,55,0
17181,2011-10-13 14:48:00,56,0
17183,2011-12-02 10:07:00,7,0
17186,2011-10-24 10:20:00,46,0
17187,2011-04-27 12:39:00,226,1
17188,2011-11-28 13:53:00,10,0
17189,2011-08-25 19:39:00,105,1
17190,2011-10-12 11:33:00,58,0
17191,2011-11-11 16:58:00,27,0
17193,2011-11-04 12:47:00,35,0
17194,2011-03-11 12:05:00,273,1
17197,2011-11-10 10:32:00,29,0
17198,2011-11-16 10:39:00,23,0
17201,2011-10-17 11:55:00,53,0
17203,2011-11-04 12:27:00,35,0
17204,2011-06-17 14:46:00,174,1
17205,2011-10-17 12:46:00,53,0
17206,2011-10-17 13:25:00,52,0
17211,2011-11-13 12:03:00,26,0
17212,2011-03-31 19:42:00,252,1
17213,2011-10-30 14:53:00,39,0
17214,2011-10-10 13:17:00,59,0
17217,2011-04-19 17:19:00,233,1
17218,2011-12-05 13:52:00,3,0
17219,2011-11-08 11:25:00,31,0
17220,2011-11-15 13:47:00,23,0
17221,2011-12-02 13:35:00,6,0
17222,2011-10-05 13:58:00,64,0
17223,2011-02-02 15:57:00,309,1
17226,2011-02-04 11:52:00,308,1
17227,2011-11-21 10:51:00,18,0
17228,2011-11-24 10:24:00,15,0
17229,2011-09-04 13:56:00,95,1
17230,2011-03-20 16:12:00,263,1
17231,2011-11-27 15:18:00,11,0
17232,2011-12-07 12:21:00,2,0
17233,2011-11-04 14:06:00,34,0
17234,2011-06-10 11:20:00,182,1
17235,2011-11-14 15:51:00,24,0
17236,2011-11-27 12:00:00,12,0
17237,2011-11-28 15:02:00,10,0
17238,2011-12-07 11:35:00,2,0
17239,2011-01-31 09:41:00,312,1
17242,2011-08-23 14:55:00,107,1
17243,2011-12-08 13:26:00,0,0
17244,2011-10-17 15:19:00,52,0
17245,2011-05-19 10:43:00,204,1
17247,2011-11-24 15:21:00,14,0
17248,2011-08-11 13:34:00,119,1
17250,2011-12-06 12:15:00,3,0
17251,2010-12-12 11:06:00,362,1
17252,2011-08-15 09:45:00,116,1
17253,2011-11-21 12:59:00,17,0
17254,2011-12-05 12:46:00,4,0
17255,2011-10-30 12:18:00,40,0
17256,2011-08-24 13:30:00,106,1
17259,2011-07-14 15:01:00,147,1
17262,2011-10-18 12:56:00,51,0
17263,2011-05-15 14:32:00,207,1
17265,2011-07-24 10:49:00,138,1
17266,2011-12-07 14:12:00,1,0
17267,2011-08-04 17:22:00,126,1
17268,2011-08-24 10:06:00,107,1
17272,2011-10-28 16:37:00,41,0
17274,2011-11-04 13:16:00,34,0
17277,2011-04-26 12:47:00,227,1
17278,2011-04-12 13:10:00,240,1
17279,2011-10-13 11:58:00,57,0
17282,2011-08-01 14:29:00,129,1
17284,2011-10-10 14:38:00,59,0
17286,2011-11-18 12:47:00,21,0
17287,2011-11-13 13:27:00,25,0
17288,2011-11-30 16:09:00,8,0
17289,2011-11-08 12:01:00,31,0
17290,2011-12-06 12:38:00,3,0
17291,2011-02-04 13:04:00,307,1
17293,2011-12-01 14:37:00,7,0
17295,2011-11-11 10:49:00,28,0
17297,2011-11-22 14:43:00,16,0
17298,2011-08-30 16:43:00,100,1
17299,2011-11-28 12:01:00,11,0
17301,2011-11-18 13:43:00,20,0
17302,2011-11-25 09:36:00,14,0
17303,2010-12-13 13:32:00,360,1
17306,2011-11-29 12:14:00,10,0
17309,2011-09-05 15:20:00,94,1
17311,2011-09-22 14:11:00,77,0
17312,2011-07-24 11:52:00,138,1
17313,2011-11-08 15:45:00,30,0
17314,2011-11-15 09:41:00,24,0
17315,2011-12-08 12:15:00,1,0
17317,2011-10-24 17:19:00,45,0
17320,2011-08-31 13:31:00,99,1
17321,2011-12-01 13:41:00,7,0
17323,2011-11-24 17:29:00,14,0
17324,2011-11-22 10:34:00,17,0
17325,2011-03-04 13:09:00,279,1
17329,2011-11-25 14:24:00,13,0
17330,2011-11-17 08:56:00,22,0
17331,2011-08-08 11:55:00,123,1
17333,2011-09-15 10:11:00,85,0
17334,2011-02-10 14:59:00,301,1
17337,2011-07-11 14:55:00,150,1
17338,2011-11-22 14:23:00,16,0
17339,2011-09-06 13:29:00,93,1
17340,2011-11-10 10:45:00,29,0
17341,2011-07-06 12:33:00,156,1
17343,2010-12-19 15:07:00,354,1
17344,2011-10-24 12:56:00,45,0
17345,2011-11-24 15:03:00,14,0
17346,2011-12-06 12:18:00,3,0
17347,2011-09-14 13:12:00,85,0
17348,2011-11-25 11:25:00,14,0
17349,2011-06-13 14:29:00,178,1
17350,2011-12-01 15:47:00,7,0
17351,2011-11-03 18:45:00,35,0
17353,2011-08-02 17:19:00,128,1
17354,2011-10-20 10:34:00,50,0
17356,2011-02-01 11:07:00,311,1
17357,2011-11-15 16:30:00,23,0
17358,2011-02-09 16:57:00,302,1
17359,2011-11-28 14:37:00,10,0
17360,2011-11-22 13:11:00,16,0
17361,2011-10-21 15:43:00,48,0
17362,2011-04-14 14:43:00,238,1
17364,2011-12-09 09:00:00,0,0
17365,2011-11-27 12:13:00,12,0
17367,2011-04-15 14:21:00,237,1
17368,2011-11-16 15:26:00,22,0
17370,2011-09-28 10:14:00,72,0
17371,2011-11-22 13:30:00,16,0
17372,2011-10-30 11:37:00,40,0
17373,2011-10-30 15:28:00,39,0
17374,2011-05-05 09:05:00,218,1
17375,2011-05-24 15:45:00,198,1
17376,2011-09-30 12:36:00,70,0
17377,2011-11-16 11:17:00,23,0
17379,2011-11-28 13:56:00,10,0
17381,2011-12-01 11:59:00,8,0
17382,2011-10-05 13:05:00,64,0
17383,2011-12-05 17:36:00,3,0
17384,2011-11-20 15:48:00,18,0
17385,2011-11-25 11:02:00,14,0
17386,2011-12-02 11:28:00,7,0
17387,2011-11-20 11:00:00,19,0
17388,2011-09-23 10:31:00,77,0
17389,2011-12-09 09:38:00,0,0
17391,2011-06-29 09:58:00,163,1
17392,2011-02-06 12:48:00,306,1
17394,2011-05-04 13:22:00,218,1
17396,2011-10-31 14:12:00,38,0
17397,2011-11-17 14:08:00,21,0
17398,2011-08-17 09:48:00,114,1
17400,2011-08-05 15:38:00,125,1
17402,2011-12-05 10:15:00,4,0
17403,2011-11-03 15:18:00,35,0
17404,2011-12-05 16:26:00,3,0
17405,2011-12-08 17:12:00,0,0
17406,2011-01-10 15:07:00,332,1
17408,2011-06-29 12:53:00,162,1
17409,2011-06-08 10:36:00,184,1
17410,2011-11-23 15:46:00,15,0
17411,2011-11-27 14:25:00,11,0
17412,2011-12-07 11:36:00,2,0
17414,2011-10-27 12:13:00,43,0
17415,2011-09-21 12:50:00,79,0
17416,2011-11-10 12:47:00,29,0
17418,2011-10-28 13:00:00,41,0
17419,2011-11-28 13:47:00,10,0
17420,2011-10-20 14:52:00,49,0
17422,2011-11-23 13:27:00,15,0
17423,2011-10-24 13:36:00,45,0
17425,2011-11-20 15:30:00,18,0
17426,2011-12-01 18:07:00,7,0
17427,2011-09-29 11:29:00,71,0
17428,2011-12-09 09:45:00,0,0
17429,2011-08-03 13:22:00,127,1
17430,2011-11-07 09:24:00,32,0
17431,2011-01-30 14:36:00,312,1
17432,2011-11-21 17:33:00,17,0
17433,2011-09-12 14:24:00,87,0
17434,2011-12-07 13:16:00,1,0
17436,2011-12-08 12:30:00,1,0
17438,2011-03-31 10:26:00,253,1
17440,2011-07-06 11:54:00,156,1
17442,2011-11-03 09:17:00,36,0
17443,2011-05-04 10:47:00,219,1
17444,2011-07-15 12:05:00,147,1
17446,2011-06-16 10:42:00,176,1
17447,2011-10-30 14:18:00,39,0
17449,2011-12-07 16:56:00,1,0
17450,2011-12-01 13:29:00,7,0
17451,2011-12-08 15:02:00,0,0
17453,2011-11-22 09:42:00,17,0
17454,2011-05-31 13:58:00,191,1
17455,2011-05-20 12:31:00,203,1
17456,2010-12-09 15:23:00,364,1
17457,2011-08-05 12:48:00,126,1
17458,2011-11-24 13:01:00,14,0
17459,2011-10-27 13:25:00,42,0
17460,2011-09-06 15:04:00,93,1
17461,2011-11-17 10:21:00,22,0
17462,2011-10-10 13:56:00,59,0
17463,2011-11-23 13:40:00,15,0
17464,2011-07-04 13:19:00,157,1
17466,2011-11-29 13:15:00,9,0
17468,2011-11-29 15:33:00,9,0
17469,2011-11-23 13:15:00,15,0
17470,2011-10-26 12:42:00,44,0
17472,2011-06-01 14:57:00,190,1
17475,2011-09-21 14:55:00,78,0
17480,2011-09-23 11:39:00,77,0
17481,2011-12-06 12:28:00,3,0
17483,2011-10-05 13:10:00,64,0
17486,2011-03-23 14:00:00,260,1
17489,2011-10-12 08:56:00,58,0
17490,2011-12-09 09:08:00,0,0
17491,2011-12-08 16:18:00,0,0
17492,2011-04-05 15:21:00,247,1
17495,2011-12-02 12:08:00,7,0
17496,2010-12-16 08:39:00,358,1
17498,2011-09-25 12:25:00,75,0
17499,2011-02-23 09:14:00,289,1
17500,2011-11-22 14:25:00,16,0
17501,2011-05-03 09:47:00,220,1
17502,2011-11-30 13:13:00,8,0
17503,2011-12-07 09:18:00,2,0
17504,2011-05-17 12:59:00,205,1
17505,2011-07-01 12:50:00,161,1
17506,2011-09-25 11:39:00,75,0
17507,2011-03-23 11:48:00,261,1
17508,2011-03-04 08:10:00,280,1
17509,2011-10-13 10:26:00,57,0
17510,2011-11-15 10:00:00,24,0
17511,2011-12-07 10:12:00,2,0
17512,2011-11-11 12:11:00,28,0
17513,2011-09-28 16:42:00,71,0
17514,2011-08-03 15:45:00,127,1
17515,2011-11-08 14:04:00,30,0
17516,2011-11-24 16:51:00,14,0
17517,2011-02-04 11:48:00,308,1
17519,2011-11-22 16:43:00,16,0
17520,2011-10-17 12:04:00,53,0
17521,2011-11-10 11:22:00,29,0
17522,2011-12-08 12:31:00,1,0
17523,2011-11-28 13:20:00,10,0
17524,2010-12-13 14:32:00,360,1
17525,2010-12-15 12:05:00,359,1
17526,2011-12-05 11:05:00,4,0
17527,2011-10-17 12:32:00,53,0
17528,2011-12-08 13:27:00,0,0
17530,2011-12-08 18:42:00,0,0
17531,2011-06-02 19:17:00,189,1
17534,2011-10-17 12:47:00,53,0
17535,2011-03-04 15:20:00,279,1
17536,2011-06-15 13:23:00,176,1
17537,2011-11-10 10:56:00,29,0
17538,2011-11-14 12:12:00,25,0
17540,2011-11-15 11:56:00,24,0
17542,2011-03-15 11:45:00,269,1
17545,2011-10-27 14:04:00,42,0
17548,2011-04-20 12:01:00,233,1
17549,2011-11-16 09:59:00,23,0
17550,2011-05-26 14:09:00,196,1
17551,2010-12-15 14:12:00,358,1
17552,2011-10-10 17:00:00,59,0
17553,2011-08-02 10:00:00,129,1
17554,2011-12-08 14:15:00,0,0
17555,2011-11-20 12:22:00,19,0
17556,2011-05-18 10:48:00,205,1
17557,2011-11-25 12:57:00,13,0
17560,2011-09-06 09:18:00,94,1
17561,2011-11-20 12:53:00,18,0
17562,2011-11-25 14:21:00,13,0
17564,2011-11-15 13:27:00,23,0
17566,2011-12-01 19:54:00,7,0
17567,2011-12-02 15:48:00,6,0
17569,2011-01-11 14:15:00,331,1
17571,2011-10-20 15:57:00,49,0
17572,2011-09-29 17:53:00,70,0
17573,2011-11-10 13:01:00,28,0
17574,2011-04-11 09:47:00,242,1
17576,2011-12-01 17:56:00,7,0
17578,2011-05-05 18:38:00,217,1
17579,2011-12-05 12:28:00,4,0
17580,2011-04-01 12:41:00,252,1
17581,2011-12-09 12:21:00,0,0
17582,2011-04-17 13:18:00,235,1
17584,2011-12-02 17:12:00,6,0
17585,2011-08-22 13:30:00,108,1
17588,2011-08-31 13:37:00,99,1
17589,2011-10-10 16:58:00,59,0
17590,2011-12-07 12:55:00,1,0
17591,2011-09-27 13:42:00,72,0
17593,2011-12-06 10:30:00,3,0
17594,2011-09-15 16:34:00,84,0
17595,2011-11-27 16:08:00,11,0
17596,2011-11-16 14:11:00,22,0
17597,2011-05-10 11:54:00,213,1
17600,2011-11-22 09:43:00,17,0
17601,2011-04-14 18:02:00,238,1
17602,2011-12-07 13:53:00,1,0
17603,2011-09-22 14:18:00,77,0
17604,2011-05-06 13:43:00,216,1
17608,2011-11-06 13:06:00,32,0
17609,2011-10-30 12:28:00,40,0
17611,2011-12-02 13:29:00,6,0
17612,2011-10-17 14:59:00,52,0
17613,2011-11-17 10:51:00,22,0
17614,2011-10-13 16:01:00,56,0
17615,2011-08-01 14:06:00,129,1
17616,2011-06-19 10:11:00,173,1
17618,2011-12-04 11:50:00,5,0
17619,2011-01-31 14:18:00,311,1
17620,2011-10-11 12:08:00,59,0
17621,2011-11-18 17:11:00,20,0
17623,2011-11-07 11:32:00,32,0
17624,2011-11-25 10:52:00,14,0
17625,2011-11-21 13:36:00,17,0
17628,2011-09-19 15:21:00,80,0
17629,2011-12-04 10:56:00,5,0
17630,2011-06-23 11:58:00,169,1
17631,2011-12-08 09:47:00,1,0
17633,2011-11-08 13:25:00,30,0
17634,2011-11-03 13:09:00,35,0
17636,2011-11-20 14:40:00,18,0
17637,2011-11-08 12:51:00,30,0
17639,2011-03-08 15:22:00,275,1
17640,2011-09-14 09:13:00,86,0
17642,2011-08-12 09:11:00,119,1
17643,2010-12-01 14:38:00,372,1
17644,2011-12-08 13:43:00,0,0
17646,2011-05-04 13:17:00,218,1
17647,2011-10-05 15:38:00,64,0
17648,2011-10-10 09:41:00,60,0
17649,2011-07-24 15:53:00,137,1
17650,2011-11-18 14:52:00,20,0
17651,2011-11-28 10:29:00,11,0
17652,2011-11-14 12:55:00,24,0
17653,2011-11-03 12:46:00,36,0
17654,2011-03-07 13:17:00,276,1
17655,2011-11-29 11:34:00,10,0
17656,2011-09-27 13:04:00,72,0
17658,2011-11-14 12:07:00,25,0
17659,2011-11-22 13:29:00,16,0
17660,2011-07-21 13:37:00,140,1
17663,2011-11-14 08:56:00,25,0
17664,2011-11-21 11:29:00,18,0
17666,2011-12-06 09:06:00,3,0
17667,2011-10-04 14:32:00,65,0
17668,2011-12-08 13:25:00,0,0
17669,2011-10-28 08:53:00,42,0
17670,2011-04-26 09:12:00,227,1
17671,2011-11-24 12:21:00,15,0
17672,2011-10-20 14:18:00,49,0
17673,2011-12-08 12:50:00,1,0
17674,2011-09-26 13:35:00,73,0
17675,2011-12-08 18:03:00,0,0
17676,2011-12-05 15:16:00,3,0
17677,2011-12-08 09:56:00,1,0
17678,2011-03-21 11:52:00,263,1
17679,2011-10-18 07:43:00,52,0
17680,2011-11-16 12:42:00,23,0
17682,2011-11-29 15:59:00,9,0
17684,2011-10-27 11:10:00,43,0
17685,2011-11-23 11:36:00,16,0
17686,2011-12-02 15:39:00,6,0
17690,2011-11-09 15:17:00,29,0
17691,2010-12-16 17:20:00,357,1
17692,2011-08-04 14:01:00,126,1
17693,2011-07-25 15:48:00,136,1
17694,2011-07-21 12:00:00,141,1
17695,2011-07-31 10:40:00,131,1
17696,2011-11-01 13:43:00,37,0
17697,2011-04-17 15:40:00,235,1
17698,2011-03-24 11:34:00,260,1
17700,2011-11-23 11:51:00,16,0
17701,2011-04-01 12:25:00,252,1
17702,2011-11-09 16:03:00,29,0
17703,2011-11-04 15:51:00,34,0
17704,2011-06-24 09:40:00,168,1
17705,2011-12-06 13:45:00,2,0
17706,2011-12-05 13:34:00,3,0
17707,2011-06-07 15:03:00,184,1
17708,2011-06-05 10:12:00,187,1
17709,2011-06-23 11:55:00,169,1
17711,2011-11-29 11:40:00,10,0
17712,2011-10-26 12:28:00,44,0
17714,2011-01-23 10:32:00,320,1
17715,2011-05-23 12:32:00,200,1
17716,2011-11-17 12:00:00,22,0
17718,2011-04-21 13:39:00,231,1
17719,2011-11-02 10:36:00,37,0
17720,2011-11-13 15:04:00,25,0
17722,2011-09-04 15:22:00,95,1
17723,2011-08-04 18:37:00,126,1
17724,2011-09-29 15:26:00,70,0
17725,2011-11-23 16:34:00,15,0
17727,2011-11-24 17:06:00,14,0
17728,2011-12-06 08:52:00,3,0
17730,2011-12-06 15:43:00,2,0
17731,2011-09-21 15:02:00,78,0
17732,2010-12-02 09:29:00,372,1
17733,2011-11-01 08:16:00,38,0
17734,2011-10-17 12:33:00,53,0
17735,2011-12-07 16:47:00,1,0
17736,2011-11-30 15:36:00,8,0
17737,2011-11-30 15:16:00,8,0
17738,2011-11-20 15:05:00,18,0
17739,2011-11-28 09:12:00,11,0
17742,2011-08-18 15:28:00,112,1
17744,2011-12-06 12:11:00,3,0
17746,2011-04-13 14:31:00,239,1
17747,2011-08-19 08:13:00,112,1
17749,2011-06-14 15:45:00,177,1
17750,2011-12-04 14:09:00,4,0
17752,2010-12-15 16:19:00,358,1
17754,2011-12-09 11:20:00,0,0
17757,2011-12-08 15:31:00,0,0
17758,2011-11-20 14:45:00,18,0
17759,2011-11-22 16:02:00,16,0
17760,2011-11-18 10:56:00,21,0
17761,2011-11-07 10:23:00,32,0
17763,2011-03-21 14:25:00,262,1
17764,2011-10-20 11:03:00,50,0
17765,2011-07-04 12:41:00,158,1
17767,2011-11-24 14:42:00,14,0
17768,2011-12-01 13:22:00,7,0
17769,2011-11-27 11:18:00,12,0
17770,2011-05-25 12:34:00,198,1
17771,2011-10-14 11:43:00,56,0
17772,2011-11-29 11:05:00,10,0
17774,2011-09-04 12:49:00,96,1
17775,2011-03-30 10:50:00,254,1
17777,2011-11-15 12:02:00,24,0
17779,2011-11-18 14:15:00,20,0
17781,2011-07-03 16:00:00,158,1
17783,2011-09-28 16:07:00,71,0
17785,2011-10-17 13:43:00,52,0
17786,2011-09-15 12:51:00,84,0
17787,2011-07-10 11:24:00,152,1
17788,2011-09-27 10:09:00,73,0
17789,2011-03-03 13:14:00,280,1
17790,2011-11-13 11:30:00,26,0
17791,2011-11-10 12:09:00,29,0
17793,2011-11-14 14:24:00,24,0
17795,2011-06-13 12:36:00,179,1
17796,2011-10-30 15:38:00,39,0
17797,2011-11-17 13:21:00,21,0
17799,2011-11-17 15:16:00,21,0
17800,2011-11-02 12:57:00,36,0
17802,2011-09-18 14:56:00,81,0
17805,2011-09-27 11:49:00,73,0
17806,2011-11-28 14:12:00,10,0
17809,2011-11-23 12:59:00,15,0
17811,2011-12-05 13:46:00,3,0
17812,2011-11-27 11:47:00,12,0
17813,2011-11-25 16:13:00,13,0
17816,2011-11-03 11:34:00,36,0
17817,2011-12-05 14:39:00,3,0
17819,2011-09-29 10:52:00,71,0
17824,2011-10-19 14:14:00,50,0
17827,2011-12-04 15:00:00,4,0
17828,2011-11-17 08:41:00,22,0
17829,2011-02-14 12:46:00,298,1
17830,2011-12-08 12:28:00,1,0
17831,2011-11-06 15:09:00,32,0
17832,2011-10-21 11:43:00,49,0
17835,2011-12-07 11:48:00,2,0
17836,2011-10-23 16:13:00,46,0
17837,2011-10-28 16:13:00,41,0
17838,2011-11-13 11:20:00,26,0
17839,2011-10-28 17:27:00,41,0
17841,2011-12-08 12:07:00,1,0
17843,2011-02-09 15:33:00,302,1
17844,2011-08-25 11:27:00,106,1
17846,2011-09-15 15:20:00,84,0
17848,2011-09-19 16:49:00,80,0
17849,2011-05-05 13:46:00,217,1
17850,2010-12-02 15:27:00,371,1
17852,2011-11-28 12:36:00,11,0
17854,2011-06-07 16:21:00,184,1
17855,2010-12-02 09:44:00,372,1
17856,2011-12-08 09:40:00,1,0
17857,2011-12-05 13:13:00,3,0
17858,2011-12-04 11:56:00,5,0
17859,2011-02-08 10:32:00,304,1
17860,2010-12-06 12:41:00,368,1
17861,2011-12-06 16:21:00,2,0
17862,2011-01-20 12:23:00,323,1
17863,2011-10-11 13:45:00,58,0
17864,2011-11-27 11:15:00,12,0
17865,2011-11-09 12:08:00,30,0
17866,2011-07-20 11:07:00,142,1
17867,2011-11-09 14:15:00,29,0
17869,2011-08-24 16:16:00,106,1
17870,2011-12-07 15:07:00,1,0
17871,2011-05-19 11:32:00,204,1
17873,2011-09-20 16:41:00,79,0
17874,2011-06-07 12:54:00,184,1
17877,2011-06-22 13:00:00,169,1
17878,2011-10-27 11:24:00,43,0
17879,2011-06-19 12:36:00,173,1
17880,2010-12-10 10:21:00,364,1
17881,2011-02-08 17:16:00,303,1
17883,2011-12-06 17:49:00,2,0
17884,2011-12-06 11:33:00,3,0
17885,2011-11-27 14:40:00,11,0
17886,2011-11-08 10:09:00,31,0
17887,2011-08-02 17:29:00,128,1
17888,2011-11-18 13:45:00,20,0
17889,2011-05-11 16:26:00,211,1
17890,2011-01-21 11:19:00,322,1
17891,2011-06-30 20:08:00,161,1
17892,2011-10-14 16:49:00,55,0
17893,2011-04-28 13:50:00,224,1
17894,2011-09-29 09:23:00,71,0
17895,2011-10-26 17:00:00,43,0
17896,2011-11-16 13:59:00,22,0
17897,2011-06-20 11:23:00,172,1
17898,2011-09-15 14:56:00,84,0
17899,2011-07-03 14:58:00,158,1
17900,2011-06-02 14:38:00,189,1
17901,2011-11-10 17:29:00,28,0
17904,2011-11-18 12:57:00,20,0
17905,2011-09-29 17:33:00,70,0
17906,2011-04-06 17:25:00,246,1
17908,2010-12-01 11:45:00,373,1
17911,2011-11-30 14:52:00,8,0
17912,2011-02-02 14:25:00,309,1
17913,2011-10-12 10:45:00,58,0
17914,2011-12-06 11:58:00,3,0
17917,2011-10-25 13:20:00,44,0
17919,2011-09-12 13:41:00,87,0
17920,2011-12-05 14:29:00,3,0
17921,2011-10-06 18:56:00,63,0
17923,2011-03-02 15:15:00,281,1
17924,2011-11-28 09:11:00,11,0
17925,2010-12-02 10:10:00,372,1
17926,2011-07-29 14:39:00,132,1
17928,2011-10-25 13:52:00,44,0
17929,2011-11-28 16:01:00,10,0
17930,2011-11-04 10:23:00,35,0
17931,2011-07-28 18:33:00,133,1
17932,2011-11-10 19:49:00,28,0
17934,2011-10-19 11:16:00,51,0
17935,2011-07-24 13:18:00,137,1
17936,2011-12-04 13:32:00,4,0
17937,2011-12-01 11:45:00,8,0
17939,2011-07-03 12:27:00,159,1
17940,2011-10-21 13:27:00,48,0
17941,2011-08-01 08:30:00,130,1
17942,2011-12-02 10:45:00,7,0
17946,2011-04-20 17:00:00,232,1
17947,2011-11-02 13:05:00,36,0
17948,2011-07-15 12:58:00,146,1
17949,2011-12-08 18:46:00,0,0
17950,2011-09-28 15:18:00,71,0
17951,2011-10-31 12:30:00,39,0
17954,2011-12-04 14:15:00,4,0
17955,2011-05-25 12:00:00,198,1
17956,2011-04-04 13:47:00,248,1
17957,2011-10-04 14:58:00,65,0
17958,2011-08-15 12:19:00,116,1
17960,2011-06-21 14:15:00,170,1
17961,2011-11-18 16:55:00,20,0
17962,2011-07-20 14:16:00,141,1
17964,2011-11-08 10:44:00,31,0
17965,2011-11-02 09:31:00,37,0
17966,2011-11-02 10:26:00,37,0
17967,2010-12-03 11:19:00,371,1
17968,2010-12-01 12:23:00,373,1
17969,2011-06-26 13:00:00,165,1
17970,2011-05-12 20:03:00,210,1
17972,2011-04-12 12:16:00,241,1
17973,2011-10-19 10:34:00,51,0
17974,2011-11-15 11:37:00,24,0
17975,2011-11-24 13:27:00,14,0
17976,2010-12-02 13:49:00,371,1
17977,2011-11-10 13:28:00,28,0
17978,2010-12-09 14:05:00,364,1
17979,2011-11-04 12:05:00,35,0
17980,2011-06-27 12:01:00,165,1
17984,2011-07-17 15:59:00,144,1
17985,2011-11-17 14:24:00,21,0
17986,2011-10-14 14:22:00,55,0
17987,2011-06-07 14:22:00,184,1
17988,2011-11-28 11:00:00,11,0
17990,2011-04-17 11:44:00,236,1
17991,2011-04-28 15:58:00,224,1
17994,2011-08-10 11:41:00,121,1
17995,2011-03-03 12:30:00,281,1
17997,2011-09-26 16:13:00,73,0
17999,2011-11-02 15:56:00,36,0
18001,2011-11-27 16:02:00,11,0
18004,2010-12-12 13:47:00,361,1
18005,2011-12-06 11:51:00,3,0
18006,2011-11-16 16:52:00,22,0
18008,2011-09-30 15:17:00,69,0
18009,2011-04-18 13:36:00,234,1
18010,2011-03-28 12:27:00,256,1
18011,2010-12-01 17:35:00,372,1
18013,2011-07-07 14:11:00,154,1
18014,2011-11-11 15:28:00,27,0
18015,2011-12-05 14:49:00,3,0
18016,2011-11-07 13:25:00,31,0
18017,2011-09-19 16:15:00,80,0
18018,2011-08-23 17:37:00,107,1
18019,2011-10-19 12:10:00,51,0
18022,2011-11-04 12:45:00,35,0
18024,2011-07-10 12:40:00,152,1
18027,2011-09-02 10:38:00,98,1
18030,2011-12-05 16:37:00,3,0
18032,2011-01-09 15:32:00,333,1
18033,2011-10-05 17:28:00,64,0
18034,2011-11-18 12:22:00,21,0
18035,2011-11-04 12:39:00,35,0
18036,2011-11-07 14:40:00,31,0
18037,2011-07-08 13:39:00,153,1
18040,2011-11-20 14:20:00,18,0
18041,2011-11-28 11:39:00,11,0
18042,2011-10-17 11:49:00,53,0
18043,2011-11-15 12:48:00,24,0
18044,2011-12-05 14:26:00,3,0
18045,2011-10-25 13:07:00,44,0
18048,2011-05-20 14:58:00,202,1
18050,2010-12-15 14:25:00,358,1
18053,2011-09-30 09:05:00,70,0
18055,2011-12-02 14:25:00,6,0
18056,2011-02-24 14:27:00,287,1
18058,2011-11-30 08:38:00,9,0
18059,2011-11-16 16:49:00,22,0
18061,2011-11-18 11:20:00,21,0
18062,2011-06-19 14:47:00,172,1
18064,2011-07-29 16:39:00,132,1
18065,2011-12-04 10:30:00,5,0
18066,2011-09-25 15:30:00,74,0
18067,2011-10-30 15:58:00,39,0
18068,2011-02-23 14:50:00,288,1
18069,2011-11-13 16:03:00,25,0
18071,2011-03-27 11:59:00,257,1
18072,2011-06-07 10:44:00,185,1
18073,2011-08-17 14:02:00,113,1
18074,2010-12-01 09:53:00,373,1
18075,2011-11-16 15:21:00,22,0
18077,2011-12-01 13:32:00,7,0
18078,2011-05-06 14:32:00,216,1
18079,2011-10-25 15:27:00,44,0
18080,2011-11-21 08:02:00,18,0
18081,2011-11-03 16:30:00,35,0
